,Datetime,Tweet Id,Text,Username
347,2021-01-01 22:13:37+00:00,1345131087547269121,"QAnon is the BEST! What did I ever do without it?

When some lib starts asking questions about COVID or the wall or impeachment or Epstein or Russia or Stormy or bounties on US troops or whatever, I just yell HUMAN TRAFICKING and I win! Pizza shops and stuff! Hillary!",animal_manor
348,2021-01-01 22:13:16+00:00,1345130999353663488,@realDonaldTrump @FoxNews @OANN You mean The Qanon news network.,StevenD10834327
349,2021-01-01 22:13:15+00:00,1345130998158258180,"The rump that remains is the group that didn't see Gingrich for the nihilistic charlatan he has always been, and thought they could control the Tea Party, and thought Palin's ignorance was an aberration, and thinks QAnon is just a fluke... or is all those things.",SeanCasten
350,2021-01-01 22:13:08+00:00,1345130968382902274,"@Voiceofslums1 @views_s That’s called responsible journalism, not propaganda for people who want to only hear “news” they agree with.

QAnon and MAGA nonsense is fringe entertainment.",TB5114
351,2021-01-01 22:12:49+00:00,1345130886606557193,@sfdb @mattgaetz @GOP @HawleyMO Wait....has QAnon now latched on to Pence is the enemy? Is that the new act of desperation?,radicalEdHau
352,2021-01-01 22:12:41+00:00,1345130852016148481,"случае ты не годишься на пост президента.""
И снова инсайдер не ошибся, сказав, что Пенс не будет вице-президентом на новом сроке Трампа. Вот этот пост. 
Пенс-оригинал давно арестован за сговор с целью убийства Трампа.  
#qanon",FWDZrexwzwry8n4
353,2021-01-01 22:11:53+00:00,1345130653071904770,"Q is clearly sitting in his chair looking down on the universe shaking his head with a facepalm... ""nope, they're not ready yet"". 

The real Q, not Qanon Q.",MacPatAmer
354,2021-01-01 22:11:19+00:00,1345130508695592965,@JoJoFromJerz Freaking Qanon quack is what she is.,tsdhop
355,2021-01-01 22:11:08+00:00,1345130462226866177,"@swatkins109 @IanMCohen @LynzforCongress @HawleyMO How the GOP can survive is a real question. Do the non-Trumpers try to return to rational behavior, and split the party, or does the whole party go batshit QAnon crazy? Especially once Trump is out of office. Do they let him continue to pull strings?",HieronymusMcG
356,2021-01-01 22:10:32+00:00,1345130310665728001,"Michael Flynn Is Now Selling QAnon Merch
Man, I shoulda thought of that! https://t.co/Hi5KtZQ1JR",GumbyZeldin
357,2021-01-01 22:10:28+00:00,1345130296111484928,"@MartinN21384684 @BrianMork @CarstensenPovl @nbm_1981 @tv2newsdk @SSTbrostrom Har aldrig skrevet ordet qanon i forbindelse med vaccinationer eller noget som helst andet og hverken dig ell myndighederne skulle have beføjelser til at bestemme over andre, med jeres opfattelse af hvad der er bedst, baseret på upålidelige tests og derved falske informationer",RassFaber
358,2021-01-01 22:10:13+00:00,1345130234505474049,"Media seem to be normalizing a neo- nazi cult (Qanon)taking over the @GOP  In Feb 2017 I wrote a polemic for @LARevewofBooks""Against Normalization""of Trump citingHitlerite vibes. Horrified media didn't listen. Now
they're showing willingness to normalize an out&amp;out neo nazi cult!",RonRosenbaum1
359,2021-01-01 22:09:37+00:00,1345130083497996289,The Dark Reality of Betting Against QAnon - The Atlantic https://t.co/Gn0uqwyG1L,ChloePolitiCat
360,2021-01-01 22:09:36+00:00,1345130078565404672,"@marylou58171143 @SkyNewsAust @DaisyCousens .... who has sunk so low she begs for PayPal donations from incels and weirdos on a fringe crackpot site that hosts QAnon lunatics and other assorted maniacs.

It's beyond pathetic. It's actually dangerous, given the misinformation she is willing to spew.",ohrightsure
361,2021-01-01 22:08:28+00:00,1345129794141360129,More evangelicals treat Qanon as Gospel than the Sermon on the Mount.,Brogressive1
362,2021-01-01 22:07:52+00:00,1345129641124769795,"@PleaseUnRedact @zeekmobeel @murray_nyc @realDonaldTrump @OANN Ooooh,and now I see that you are also a QAnon member...and you talk about blinders 🤣😂🤡",pardeeball
363,2021-01-01 22:07:28+00:00,1345129538867527680,@HiraethResists How long do you think Speaker Pelosi will put up with QAnon Marjorie's b.s.? ⌚️,haleakela19
364,2021-01-01 22:06:29+00:00,1345129292112355328,"Will the Q followers stay at home after they realize trump is leaving the White House???

Slate: How Conspiracy Theories Like QAnon May Have Discouraged Post-Election Violence.
https://t.co/AaKfVD1KUb

via @GoogleNews",nonworkoutguy
365,2021-01-01 22:06:12+00:00,1345129222113800193,@ZackDavisson There goes his license! QAnon? TrumpNut? Who knows. SMDH!,Bobby_Don_Welch
366,2021-01-01 22:06:07+00:00,1345129199837843456,"I read the Twitter thread of Lin Wood, Trump’s QAnon lawyer, and wow does he have crazy theories. @LLinWood He says Pence will be arrested, Flynn will be VP, Chief JusticeRoberts will be jailed, Pence will be executed. Madness!",DianeRavitch
367,2021-01-01 22:06:04+00:00,1345129189574377472,@alexadobrien The “Qanon Anonymous” podcast might have some theorists/psychology experts as guests. They do a lot of expert interviews and “undercover” coverage of Q events.,MattButler1947
368,2021-01-01 22:06:00+00:00,1345129170427326465,"@OptimistsPrime @LeeCamp @vashondogboy I've read Russians have healthcare provided during the pandemic as well as a recurring stimulus. By VBNMW lesser evil 'logic', that makes Putin less evil than Biden, Harris, Pelosi, Schumer, McConnell or McCarthy. Russiagate is liberal QAnon and just as reactionary.",lauraleesaylor
369,2021-01-01 22:05:56+00:00,1345129154681991181,@LLinWood @SecPompeo Ok you QAnon fruit loop,gtfogop802
370,2021-01-01 22:05:41+00:00,1345129091876474880,@DavidSullivanCF @realDonaldTrump You drank all the Qanon-kool-aide.,kighlaphezix
371,2021-01-01 22:05:26+00:00,1345129030257946624,@Godschild1_1 @MollyBNC @SecPompeo Qanon is fake.,Steven44384260
372,2021-01-01 22:05:15+00:00,1345128980949717003,"#SuperCapitalism is to understanding economics as #Qanon is to understanding the government.

Fantasies written for the uninformed to make them think they understand something they can't begin to grasp.",RyanOfKalamazoo
373,2021-01-01 22:04:34+00:00,1345128811139104768,@mtgreenee #DisgraceToHumanity Also Dumb as a rock! “DAMM STRAIT” I suppose QAnon is #AntiGrammar,ECandella
374,2021-01-01 22:04:23+00:00,1345128763210792960,"""As the sun sets on the GOP, remember that it's now the party of tax cuts for the rich, record debt, contempt for working people, hostility to immigrants and minorities, trade wars, Covid-denial, confederate flags, sedition, and QAnon. And losing both senate seats."" https://t.co/WBMempC64U",ExGOPer
375,2021-01-01 22:04:19+00:00,1345128750132854784,"@lindyli You may do this... But at the same time, I fear seats will be replaced by Qanon fanatics and Trump cults. Need to eliminate these people first...",AikaTsujimoto
376,2021-01-01 22:04:12+00:00,1345128716897173504,"@realTuckFrumper Must be the Qanon whacko from Georgia, Colorado's has brown hair",billybass100
377,2021-01-01 22:04:00+00:00,1345128669438734336,@laurenboebert If you purposely work to suppress voters and refuse to believe the outcome of an election you shouldn’t be able to carry a gun On Capitol Hill. And that’s because you are a traitor to your country you are not a patriot! You are a Qanon conspiracists.,Bluebir04789230
378,2021-01-01 22:03:09+00:00,1345128455864791042,"@AZGOP Let me fix this tweet for you:

""As the sun sets on the GOP, remember that it's now the party of tax cuts for the rich, record debt, contempt for working people, hostility to immigrants and minorities, trade wars, Covid-denial, confederate flags, sedition, and QAnon. And losing."" https://t.co/4KeDfHWjYZ",ExGOPer
379,2021-01-01 22:02:43+00:00,1345128345030320131,@WahRose30 @realDonaldTrump Uh no. You’re very confused. Too much Qanon.,kighlaphezix
380,2021-01-01 22:02:10+00:00,1345128205452267522,"Danke für die Arbeit im #rabbithole ! #QAnon @foyglgezang 
https://t.co/eH1p5JXZD8",axis_swoon
381,2021-01-01 22:02:03+00:00,1345128177908154368,"I didn't know you could talk like this; call for our #VicePresident to be arrested &amp; executed? Seriously? The #GOP #QAnon #Republicans #Conservatives are going too far. Is #Trump OK with this? #Evangelicals 
 #LinWood #StopTheSteal #StopTheStupid #MAGA #Pence #Realdonaldtrump https://t.co/q5YB3UeEOY",ZenithUpwards
382,2021-01-01 22:01:53+00:00,1345128134295887881,"If you think all the white supremacist QAnon people left Twitter to go to Parler, just read any thread started by @LLinWood. Ooh boy. It’s scary in that alternative reality.",pakalamazoo
383,2021-01-01 22:01:51+00:00,1345128127383662592,"@GardnerLoki @DetricCook @ToddHagopian I know much more about the reality of human nature than you do, I have read the theories that you believe are profound, and I believe they are a destructive fan fiction for people that don't understand human decision making.

You're the same as Qanon or scientology to me.",RyanOfKalamazoo
384,2021-01-01 22:00:57+00:00,1345127901876940808,"BADARÓ RETRÔ | Nos últimos anos, grupos conspiracionistas passaram a ocupar posições de poder e pautar debates e práticas políticas. QAnon é a representação máxima do encontro da conspiração com a política

Confira em: https://t.co/q2FykBArdP https://t.co/bwXrZdAEyP",RevistaBadaro
385,2021-01-01 22:00:24+00:00,1345127763120799745,@Sebajet1 @clemensdesigng1 @LLinWood @ArchKennedy @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo It's a QAnon theory. Pence and someone else were plotting to assassinate trump. Nothing to see here.,LModier
386,2021-01-01 22:00:06+00:00,1345127688412016641,Journalist Enters The World Of QAnon: 'It's Almost Like A Bad Spy Novel' https://t.co/Wzw1Jkoke0,MsTrisha
387,2021-01-01 22:00:01+00:00,1345127665963999235,"Dreher: ""Instead of a Gen. Franco, a leader who seriously and effectively fought the radical left, the Stop the Steal and Jericho March crowd have produced a Gen. Flynn, the crackpot who is now openly promoting the QAnon cult."" https://t.co/eT1hgmKail",amconmag
388,2021-01-01 21:59:53+00:00,1345127634037055488,@realDonaldTrump @FoxNews @OANN You should start your own QANON party. Republicans are letting you down,QanonSux
389,2021-01-01 21:59:39+00:00,1345127574578614275,@intheMatrixxx Ok somebody tell me what is QAnon,crazyTomm
390,2021-01-01 21:58:03+00:00,1345127172973891584,"@intheMatrixxx When is Qanon going to start talking about this conspiracy theory?

We are literally all a part of it..

https://t.co/BLf9V5tFXA

https://t.co/kooZm9PISU",RyanRobinsonJ
391,2021-01-01 21:57:51+00:00,1345127122118045697,@loki1964 @gerd_dold @HGoliasch Ganz ehrlich. Dieser Begriff sagt mir so auf die Schnelle gar nichts. Hört sich aber nach QAnon an...,rebound541
392,2021-01-01 21:57:17+00:00,1345126978450501633,@jbadomics QAnon Shell Companies?,RussellSieg
393,2021-01-01 21:56:59+00:00,1345126904077152257,@WdavisT I just googled that and OMG. I’m gonna bookmark for a future rabbit hole. That def rings a QAnon bell.,EYAlbright
394,2021-01-01 21:56:54+00:00,1345126883306954752,@realDonaldTrump @FoxNews @OANN Interesting how close Thais to QANON another of your favorites!,royce_hall
395,2021-01-01 21:55:59+00:00,1345126649877164048,"@realTuckFrumper Well, we know she wasn't pretending to be a QAnon nut. Looking forward to her continued &amp; future irrelevance.",bankrlawimp
396,2021-01-01 21:55:28+00:00,1345126521753772033,"@julianfeeld 
Qanon is the beginning of one those weird 10,000 year old Dr Who
religions. The order of the eternal bakers",chris_rothfus
397,2021-01-01 21:54:51+00:00,1345126365574680576,@SarahSpain Qanon morons are still everywhere apparently,chuckbrownson
398,2021-01-01 21:54:30+00:00,1345126277116809216,@Pleightx @MeidasTouch #QAnon Quacks Anonymous,MagicMark9
399,2021-01-01 21:54:05+00:00,1345126174180188160,@realDonaldTrump @FoxNews @OANN I only watch QAnon now,rostbeef
400,2021-01-01 21:53:53+00:00,1345126124427354119,@MattDidier5 @johncardillo No  I’m not into Qanon however I do believe Trump is a good guy fighting a group of bad guys in the government,Siciliano119
401,2021-01-01 21:53:17+00:00,1345125972056694787,"If anyone wants a insight into what level of crazy the QAnon and MAGA have reached look at the comments on this post.  https://t.co/AeinV9vWbD

Natural selection in action.",GeorgeJ20262901
402,2021-01-01 21:52:52+00:00,1345125866083237888,@LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo QAnon fool.,curtjmc
403,2021-01-01 21:52:22+00:00,1345125740359122945,"@RassFaber @BrianMork @CarstensenPovl @nbm_1981 @tv2newsdk @SSTbrostrom Fortæl det til de døde og folkene med langvarige skader. Jeg er sikker på, at de bliver ellevilde af at få at vide at de var “særlige”.
Imens vil jeg gøre mit bedste for ikke slå folk ihjel eller sprede løgne fra qanon.
Se, derved gør jeg meget mere end du gør",Mart1nN1elsen
404,2021-01-01 21:52:08+00:00,1345125683534696449,@CarterHall_ @JuliaDavisNews QAnon profit.,BigBluHeart67
405,2021-01-01 21:52:08+00:00,1345125680418181120,@noahyoo one of the worst things i heard this year is that RDJ went full qanon truther,MikeIsaac
406,2021-01-01 21:52:03+00:00,1345125661732696064,@JoJoFromJerz Must be a Qanon thing,GoringRonnie
407,2021-01-01 21:51:48+00:00,1345125598931406848,@NilesGApol This is what Qanon does to people,CharlieInUtah
408,2021-01-01 21:51:25+00:00,1345125503062204417,@stellaaaa @JuliaDavisNews He’s working to keep his share of the QAnon LARP going so he rakes in the $$$.,BigBluHeart67
409,2021-01-01 21:51:22+00:00,1345125491032915970,"@DenaRothman @MollyJongFast Yep. What's not clear is why he wanted people injected with a spoiled vaccine.

Could it be anti-vax bullshit? Sure. Could also be QAnon microchip bullshit. Could be that he wanted the people scheduled for those vaccines to not actually be protected (for example, co-workers).",Requiem4Cthulhu
410,2021-01-01 21:51:07+00:00,1345125427765862400,"@DittrichMiro @QanonAnonymous @shtpostpodcast @WorstYearPod @idsgpod @PopularFrontCO Wow yes

After telling myself mid-2019 that I didn't have room for more pocasts in my roster - I listen to every single one of these.

So thanks Boys, (and @katystoll) for helping me grasp What Is Even Happening.",AbiSpeaks
411,2021-01-01 21:50:47+00:00,1345125340285382658,"@LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo Wow, someone is taking that Qanon terrorism crap way too far",Kellyk1969
412,2021-01-01 21:50:34+00:00,1345125289567739904,"@ACTBrigitte Russia, White QAnon, White Nationalists, KKK, White Evangelicals.",SactoCaNative
413,2021-01-01 21:50:07+00:00,1345125175885516803,@GuestusAurelius The dude is deep into the Qanon conspiracy theory I think - some lawyer!,kirbmarc
414,2021-01-01 21:49:59+00:00,1345125140997128198,"My Me-moji says it all...
QAnon Conspiracy Theories And Misinformation: 'Bonkers' What Americans Believe 

https://t.co/MXE4ulFBpH",edroh74
415,2021-01-01 21:49:27+00:00,1345125007865872386,"@centrright4trmp @KlasfeldReports @mechteldehuning @lawcrimenews This is the man you are standing up for. Among other issues, he seems to have fallen down the QAnon rabbit hole... https://t.co/ZF6lAiP5nG",BezierPentool
