,Datetime,Tweet Id,Text,Username
299,2021-01-01 21:49:01+00:00,1345124896565846025,@PinkysPortal @parlertakes I think this is all being astroturfed by the Libertarian Billionaires.,StacyJannis
300,2021-01-01 21:49:01+00:00,1345124895726870528,"@velvethammer @everbodyBlocksU @SKYRIDER4538 @jaketapper @ChrisCuomo @andersoncooper @nytimes @washingtonpost @ReverendWarnock @GoJackFlynn @GaRepublicans @RichardGrenell @RepMattGaetz @tedcruz @steph93065 @SandraSentinel @SGaeta88 @Real_G2DAZ Exactly. She's definitely not the Independent and Libertarian she thinks. To defend a man throwing urine on a child and cheating on his wife with another man and then running over her foot with his car, she's demented just like a Democrat.",carrerapulse
301,2021-01-01 21:48:04+00:00,1345124659839311873,@LibertarianDom @Brookie_uwu Libertarian? Hahah what is it like 2008? That fad ended long ago.,zyzzybalubahh
302,2021-01-01 21:48:02+00:00,1345124652100825090,"@Jennyflower @StephenOld Just about to say exactly the same. 

The problem with this so called libertarian Govt is that when it comes to showing the people what's really happening they don't want you to have the freedom to see it. 

Cognitive dissonance writ large. 😡",alanjstedman
303,2021-01-01 21:47:19+00:00,1345124468453216259,"@nottythotty The Libertarian anthem:
https://t.co/307wxm2yxM",riomarcos1
304,2021-01-01 21:47:17+00:00,1345124460647464960,"@Lanzamiento_ @Nate_Cohn The Libertarian candidate has denounced both Ossoff and Perdue, last I saw.  Not sure what Libertarian voters might do in a runoff.",wesgeorgia951
305,2021-01-01 21:47:01+00:00,1345124392989306885,"@comrade_gritty @jep_draper @discordspies Idk, i feel like it needs more “i shpuld be able to buy children” energy to qualify as real libertarian hours",WintersNstuff
306,2021-01-01 21:46:52+00:00,1345124357870383104,@VirgilKalimir @DamianL57331052 @Lanzamiento_ @Nate_Cohn Yeah honestly the “libertarian = republican” and “green = democrat” takes are some Poli Sci 101 shit that ignores the actual people who vote third party for legitimate reasons,deutschisch
307,2021-01-01 21:46:45+00:00,1345124326916296704,"@BrcDi4 Kenney is a libertarian.  The ethos of libertarianism is ""fuck you, i got mine"", and i swear i could hear Kenney saying that on behalf of Allard and the rest who left the province and country for Christmas.",glaqua
308,2021-01-01 21:46:31+00:00,1345124270138142721,@TLGDoesThings @SemiSmartHuman2 @shoe0nhead You’re a libertarian,Chase_Hend
309,2021-01-01 21:45:44+00:00,1345124072603209728,@johnsdayoff @GRITCULT If you're interested and somewhat familiar with general libertarian philosophy I would recommend Rothbard's ethics of liberty and Hoppe's Democracy: the God that failed. Especially the last one. His explanation of the private security business is very elegant.,cowboy_garfield
310,2021-01-01 21:45:40+00:00,1345124055284764672,"@Lanzamiento_ @DamianL57331052 @Nate_Cohn Do you mean 4-3 Perdue? If so, that's fine. 

Ossoff just needs to not lose every single Libertarian which it looks like he'll get either slightly under or slightly over 50%",dooraven
311,2021-01-01 21:44:57+00:00,1345123873184915456,@elizabethlal How did our supposed left-wing party end up with this sort of libertarian-style approach?  I'm quite confused about how this actually came about behind closed doors.  Maybe the NDP were never who I thought they were.,graeme_0
312,2021-01-01 21:44:34+00:00,1345123777198190592,@DrabCocoa @MattWalshBlog As far as I know any conservative or libertarian believes in the 2nd amendment,DJRoehl
313,2021-01-01 21:44:07+00:00,1345123662760992769,@catturd2 Can you start it please? I think it’ll grow faster than the libertarian party and function as a true viable third party,cornpopwuzbad
314,2021-01-01 21:42:44+00:00,1345123317989126146,"Revoluce bude provedena poloožralejma děckama!!!
https://t.co/YtI8m7KWpF",ja_libertarian
315,2021-01-01 21:42:19+00:00,1345123210803761152,Same animal Different outfit! Kinda like SLAVERY! Yes.... there it is STILL LEGAL &amp; written in our constitution! They just gotta make u a criminal 1st! #Libertarian #NewYear2021 Wake up! https://t.co/9eRnXm9DeX https://t.co/PXtKwd8zHo,PissedOffMandaP
316,2021-01-01 21:42:10+00:00,1345123175827312640,@JASR1022 @squirrelly1357 @kylegriffin1 @MSNBC Don't forget the libertarian had 100k votes.  I believe those votes if placed would be leaning towards democrats.  Just saying.,perndog1
317,2021-01-01 21:41:35+00:00,1345123025838960640,@jbonapartist1 @MEGS2028 @AlfTheCentrist I don’t care about the economic system of a country- what matters is the freedoms the people have. If a country is libertarian communist that’s still a million times better than authoritarian capitalist.,Statist_Max
318,2021-01-01 21:41:11+00:00,1345122926803054592,"@QueenMab87 ""Left leaning libertarian"" who supports M4A? How TF does that work?",mercifuln8
319,2021-01-01 21:41:09+00:00,1345122916292182017,@lxeagle17 But there’s libertarian vote also to be factored ? Correct?,46Presidency
320,2021-01-01 21:41:06+00:00,1345122903852003332,@thehill vote libertarian if you freedom,TJMarchu
321,2021-01-01 21:41:03+00:00,1345122891227041792,"@HorusofNekhen That's great work you are doing. Thank you! We don't have anything like that at my university. Unfortunately many of my students are traditional conservative, white, male, libertarian entitled brats. But I do have some wonderful students as well, who I appreciate so much.",KVHuntley
322,2021-01-01 21:40:59+00:00,1345122875188137989,@lxeagle17 Question: Have you factored the 115k or so Libertarian voters from the general election into your model? Hope they split evenly and don't just go into Perdue's column.,SlashGames1120
323,2021-01-01 21:40:42+00:00,1345122804979666944,"the #SuperCapitalism meme is interesting, i've seen it before and i find it fascinating because it sorta exposes that a decent amount of apparent disagreement between people on the bottom (libertarian) section of the political compass comes down to different terminology",ingx24
324,2021-01-01 21:40:03+00:00,1345122641594765312,@chigrl @Jkylebass @mikepompeo Maybe that should be the goal of this Fintwit culture: get libertarian minded folks elected.,youngpontiff
325,2021-01-01 21:40:02+00:00,1345122635341033479,"PLEASE DO! Then Dems can do the same (after a decade of majority rule). Our country would work way better as a 4 party system. 

Yes we continue to ignore libertarian, green and people’s party. https://t.co/xyPYRIZrXN",_StephanieClay
326,2021-01-01 21:39:57+00:00,1345122615183204352,"@cammunchcar @SnavelyBrent @T_FisherKing @QueenMab87 For a libertarian who believes in free speech, you are doing a lot of policing here. Just saying.",tesstea
327,2021-01-01 21:39:36+00:00,1345122529283866628,@BlackRadAnarcho “Libertarian socialist” wat,bestbeanboy
328,2021-01-01 21:39:26+00:00,1345122487152111616,"@colin_korol @RetaliateForce @ezralevant Is this a cost question?

You know, you might just be a regular ol' conservative rather than a libertarian.",PPollievre
329,2021-01-01 21:38:32+00:00,1345122261368524800,"@FoxyLeftist The Libertarian Party and Green Party filed a federal lawsuit in July challenging the constitutionality of the new ballot access requirements.
https://t.co/QGfebAX2qq",SJonesWasTaken
330,2021-01-01 21:38:30+00:00,1345122252304605184,@LibertyHangout Go away or at least stop with the Libertarian window dressing. I don't want to be associated with you!,CyrionF
331,2021-01-01 21:37:58+00:00,1345122117076004864,"@DJRoehl @MattWalshBlog As someone who is still libertarian on this issue, even though I don’t watch this content myself.  what personally made you realize or change to your mentality? I see it from the perspective that it’s a parents job to protect there kids from it if that makes sense.",slimmyshank69
332,2021-01-01 21:37:53+00:00,1345122094586208262,"@lxeagle17 What I feel is not being mentioned is libertarian  voters. 100,000+ of them voted at the GE and many of them may end up voting GOP or split ticket",Lanzamiento_
333,2021-01-01 21:36:59+00:00,1345121867548516357,@DamianL57331052 @Lanzamiento_ @Nate_Cohn I don’t think you guys get libertarian voters. They probably just won’t vote in this election.,VirgilKalimir
334,2021-01-01 21:36:58+00:00,1345121865224871937,@HowardJohn1986 @MsCCollins1 Witchcraft and Scientology also have wiki entries. By your reckoning that makes those philosophies legitimate. I acknowledge that left libertarianism is a philosophy with adherents. My point is that it is contradictory. So we can agree on Assange but I’m afraid we disagree on LS.,_seangriffiths
335,2021-01-01 21:36:55+00:00,1345121854642597888,"@KaylaraOwl @cammunchcar @QueenMab87 Libertarian who is for Medicare for all is an interesting dichotomy, not really that interesting.",Soldier_Cynic
336,2021-01-01 21:36:28+00:00,1345121740070875136,"@libertarian_eye @gtconway3d LoL - hand doctors and medical professionals and compete the totalitarian state , as doctors occasionally issue wrong opinions . Let's add a few other professions while we are at it - smh",roomen123
337,2021-01-01 21:35:55+00:00,1345121599834398720,"@bagneto_ @platproducer @CS0_0 @jozuintern No. Like literally, the definition of right-wing economics is laissez-faire/libertarian policy lmao",myketalktoem
338,2021-01-01 21:35:39+00:00,1345121534248185856,"@rowan9sam @gavmacn But he comes across as a Libertarian nutter. He's stopped listening as well. It's like his blue tick means talking to people, discussing things are beneath him. We are expected just to absorb his gnomic prescriptions.",WingsEcosse
339,2021-01-01 21:35:23+00:00,1345121466950557700,@Libertarian___ Stopping the WOKE shit is the next big battle,stay_at_home51
340,2021-01-01 21:35:13+00:00,1345121425657622528,"@ZachGunslinger @tAiD1E @fakertarians Or read “White, Right, and Libertarian”",AlekJ14
341,2021-01-01 21:35:02+00:00,1345121380304646146,"Faculty Writing | A Libertarian, Bear-Infested Enclave and the Endless Struggle for Democracy | https://t.co/kkLuGCK2jk https://t.co/aJJjs6PRWz",BklynInstitute
342,2021-01-01 21:34:40+00:00,1345121286721163264,"@adamkokesh @ReedCoverdale @ComicDaveSmith @ThomasEWoods @RealSpikeCohen @VerminSupreme @DanForTexas @justinamash @nickgillespie @RonPaul @Jorgensen4POTUS @GovGaryJohnson Actually, maybe when his jokes are a snide dismissal of core libertarian principles, I might have an issue with them.
https://t.co/iPW6aIVBWV",dannycantalk
343,2021-01-01 21:34:27+00:00,1345121232438632450,"@laurenboebert A Libertarian voter since '08 Bailouts, I've never been w/ DJTs base. I've issues w/ his personality &amp; many policies ... but I regard him as somewhat better than the DC Swamp Creatures.

That said, ""The Steal"" appears 2B real; the Swamp is flexing on us all. #NapalmTheSwamp",classi_lib
344,2021-01-01 21:34:17+00:00,1345121188880662531,Isn't this guy a Libertarian billionaire. https://t.co/qh20G2nHG9,Lefty_Jew
345,2021-01-01 21:34:16+00:00,1345121184367591424,"@MattWalshBlog I used to be libertarian on this issue, but it’s obvious kids get exposed to this and it ruins relationships and mentality.",DJRoehl
346,2021-01-01 21:33:49+00:00,1345121072144855040,"@ArchonOf @TheHinduDindu This is the best thing about being a bisexual, libertarian agnostic. Whether it be sexual, political or religious everyone hates me! https://t.co/yY8QcdAQOM",JJAB91x
347,2021-01-01 21:33:28+00:00,1345120985050193924,"@Nate_Cohn What I feel is not being mentioned is libertarian  voters. 100,000+ of them voted at the GE and many of them may end up voting GOP or split ticket",Lanzamiento_
348,2021-01-01 21:33:21+00:00,1345120955761356801,"“im a libertarian, im basically a big ugly baby in a high chair and thats why the age of consen-waaahhhh wahh mommy i dont want veggies” https://t.co/l7y3oE7TjE https://t.co/NDsmrRxHTz",okjessebutno
349,2021-01-01 21:33:17+00:00,1345120937176227841,@breakonthru234 I've seen better beads at an Indian powwow.,Libertarian_Pas
350,2021-01-01 21:30:45+00:00,1345120300933861376,Proposed House Rules Eliminate Gendered Terms Like ‘Father’ And ‘Daughter’ https://t.co/Wgfp5Ebr6o,Libertarian_Hub
351,2021-01-01 21:30:35+00:00,1345120258772766721,@EvelynLouise8 Give in to the urge.,Libertarian_Pas
352,2021-01-01 21:29:52+00:00,1345120078300372992,Fully following the tenants of Christian Libertarianism would have made the Kingdom of Portugal prouder.,BadHistoryBot
353,2021-01-01 21:29:30+00:00,1345119988064071682,"@Eggymceggerson3 What i feel is not being mentioned is libertarian  voters. 100,000+ of them voted at the GE and many of them may end up voting GOP or split ticket",Lanzamiento_
354,2021-01-01 21:27:36+00:00,1345119508135104512,"@CorpseCrusader On this list I would say the most libertarian would be the Democratic Alliance, though they are liberal party, Economic Freedom Fighters are a Pan-Africanist party, the African National Congress is a Social Democratic party and the Inkatha Freedom Party is a federalist con party",ChiefJusticeJB1
