,Datetime,Tweet Id,Text,Username
1797,2021-01-01 00:27:37+00:00,1344802423093735425,"@Overheal @whillikerz @span65 @RoseLancs @W2DPlaypen @disclosetv I ain't goin' work with you for jack sqaut. The only way to MAGA is to eradicate liberalism from soceity. Our two party system will be:
Socially conservative - Economically populist - MAGA
Socially and economically libertarian - Libertarian party. 

That'd be a utopia.",KingBlue_4
1798,2021-01-01 00:26:28+00:00,1344802132038455297,@therealjubes_ @TroyHen03217116 @amy_45227 @SenSanders Seriously I’ve fucking been working and this gamer atheist libertarian wants to tell me we need to open the economy? Man has the mindset of a 12 year old,Ratburn_the_Red
1799,2021-01-01 00:25:45+00:00,1344801954963345408,"@AnarchoSyn1313 @NicolaSturgeon I'm in the libertarian party.

The literal opposite of fascism.

Stop huffing paint.",CountDankulaTV
1800,2021-01-01 00:25:29+00:00,1344801888013840385,@rebekamendation He’s definitely a right libertarian but I thought using the political“R” word would have more bite. And your card looks beautiful,Bryan4Aurora
1801,2021-01-01 00:24:42+00:00,1344801688188817409,@Ezell4Liberty Maybe an old libertarian? Like Ron Paul?,CantusFirmusCC
1802,2021-01-01 00:24:39+00:00,1344801676042104839,@Teknoh2 @RINMichaelis @Grimasaur Actually only one or two liberals has not liked it and one libertarian. Kid shouldn’t be wearing an outfit with such connotations. We’d say something if the kid was wearing a confederate flag or indigenous head dress.,Anarchopology
1803,2021-01-01 00:24:09+00:00,1344801550036774913,@Ifti217 Making discourse illegal. That's not very libertarian.,OneNationCon
1804,2021-01-01 00:23:31+00:00,1344801391848665089,"@CrowellBrian @AndrewYang If you're starving to death what is dignity...

And I truly don't care about libertarian, democratic or republican dogma, talking points or any other 10 dollar words that don't get people results. I just want people taken care of and the govt consistently fails so let people try.",Jordan_NotMike
1805,2021-01-01 00:22:50+00:00,1344801218678448128,@WhiteHovse That’s a Libertarian.,metallicalloy
1806,2021-01-01 00:22:12+00:00,1344801060095930374,"@itsJeffTiedrich No, because the theocratic end times fundamentalist Christian-libertarian Netanyahu sycophants + Sheldon Adelson told him to do it.
With Republicans in charge, US foreign policy has an end times fundamentalist agenda - iow, explode the middle east &amp; world.",emmartin173
1807,2021-01-01 00:21:59+00:00,1344801004429193227,"Spending the New Year recovering from an ear infection, but good things will come!

#libertarian #ancap #mises #rothbard #voluntaryism #voluntaryist #taxationistheft #endthefed #endtheshutdown #endthelockdown #endtheshutdowns #endthelockdowns #reopen #reopenamerica #firepit https://t.co/5YGMUAyTeh",jackvlloyd
1808,2021-01-01 00:21:25+00:00,1344800862200324099,"@Jtodd601 @PaleoEric @Ezell4Liberty Again, I don’t make alliances with the alt right or bigots. Paleo libertarians are often in those two categories. The sooner you realize that’s the better. That’s not a varying libertarian perspective. Homophobia is not a varying libertarian perspective. They HATE the LP.",B1Coyle
1809,2021-01-01 00:21:23+00:00,1344800853010640896,if you're not a wanker you're not a real libertarian.😂,TheMonsterPol
1810,2021-01-01 00:21:01+00:00,1344800760618430466,@jaketapper Hawley fundraising off his upcoming stunt to join with the seditionist Libertarian Billionaire Funded Tea Party . There fixed it for you. You all need to up your political reporting to be much more precisely accurate in 2021.,StacyJannis
1811,2021-01-01 00:20:43+00:00,1344800685074903040,"#economics   Great insights from Prof. Williams, who died in 2020. Some too libertarian for me (I think some zoning is ok), but hard to say thoughts like this better: 'Private property forces us to do the socially responsible thing.'   #philosophy
https://t.co/EWIRJGjIyY",a4floridacajun
1812,2021-01-01 00:20:33+00:00,1344800642842423297,"@ChelmOf @BeamSplashX It wasn't just furries, they were libertarian transdragonists who wanted to implant their minds in mecha dragons with functioning genitalia",_burnstuff
1813,2021-01-01 00:20:07+00:00,1344800536416043008,"@Br1anna_Coyle @PaleoEric @Ezell4Liberty No one is asking you to. I’m telling you to stop fucking fighting with them. It’s pointless, unproductive, and allows our common enemies to continue to drag us. When tankies and neocons crush our fucking skulls no one cares about the variations on libertarian perspective. Stop it",Jtodd601
1814,2021-01-01 00:20:05+00:00,1344800526966214656,"@BryanLindstrom4 Tardy to the party shug. I classify him as a willfully illiterate libertarian. Also he didn’t come on my show lol. But you know who did? All my people, and that’s what politics looks like when it comes with a side of love. Peep my holiday card🥰 https://t.co/C53XlXo1Y7",rebekamendation
1815,2021-01-01 00:20:02+00:00,1344800513808863232,@bee__witched The first libertarian president.,TheRealPMC
1816,2021-01-01 00:19:16+00:00,1344800322745724930,tfw no crypto-alt-libertarian posadist authoritarian hoxhaist gf,tfwnowackygf
1817,2021-01-01 00:19:10+00:00,1344800296179032065,"@adrianaaudrey @boolmart911 @jack_brooklyn7 @as_a_mick @RepThomasMassie Massie is the worst. Yeah, he is principled but his principles are libertarian conservative. He doesn't support Medicare for All and for damn sure doesn't support direct relief payments to Americans.",ErikTheMostOkay
1818,2021-01-01 00:18:58+00:00,1344800248053587979,"@JohnAEdge2 The friend jettisonthis year was 2 Commies, several Socialist and a dabble of Libertarians.

Commie because I was out of their overton window, Socialist because I dared to defend Capitalism and the Libertarian due to Covid irrationality",RichardCalderV
1819,2021-01-01 00:18:37+00:00,1344800159461302272,@SammiSueSummer The greatest obstacle facing the libertarian party is arguing about shit we all don’t think government should be involved in regardless,tr4freedom
1820,2021-01-01 00:17:56+00:00,1344799984848289792,@Jordan_NotMike @AndrewYang This sounds like pseudo libertarian dogma....,CrowellBrian
1821,2021-01-01 00:17:36+00:00,1344799903243849728,"I'm conservatarian (conservative with a bit of lower case L libertarian). I support the President and what he stands for, and I support others who feel and do the same. Those who can't see the rampant corruption all around us are willfully blind and choose to be ignorant. https://t.co/fu1oBYNEVi",sbkcinnc
1822,2021-01-01 00:17:27+00:00,1344799864048279552,"@IsleyResistance Technically gold star. I come from a strong Democrat family, but my 1st vote was libertarian.",johnnylemuria
1823,2021-01-01 00:17:24+00:00,1344799850144149506,@karengeier Yeah its the former. It tastes like rum and chocolate and uses Belgian yeast and is like 9% ABV. That’s a libertarian beermenu guy beer.,Papapishu
1824,2021-01-01 00:16:48+00:00,1344799698968662016,2020.12.31【大統領選継続中】1.6直前情報:形勢大逆転⁈共和党下院議員100名が立ち上がった❗️ホーリー上院議員が反対表明確定❗️そし... https://t.co/7LuOvisF51 @YouTubeより,k_libertarian_
1825,2021-01-01 00:16:00+00:00,1344799501505052673,"@CalTheReporter @TheRealestSpoon Hmm, this is where people mess with definitions of capitalism and socialism to make them mean stuff they wouldn't normally consider them to mean. Like Social Democracy works way better then Libertarian Capitalism then the op wants",muffenboy2003
1826,2021-01-01 00:15:38+00:00,1344799406940426248,@MrJustinBecker @endgame1776 @ComicDaveSmith I’d advise you to Google a libertarian debate.,ReadOrwells1984
1827,2021-01-01 00:15:38+00:00,1344799405736681472,"@colbycosh 
Just read your silly piece on libertarian perspectives of MikMaw &amp; Acadians.

The answer is way simpler, d'uh : France established diplomatic relations with the MikMaks (and other North American nations).

It was a peer to peer relationship.

https://t.co/BHPyhLxMW2",Lee98604032
1828,2021-01-01 00:14:29+00:00,1344799115985739776,"Americans seem confused by this but bad news - all of American politics is libertarian, all of American politics is liberal, all of American politics is individualistic https://t.co/t35WsWbVrd",JSMilbank
1829,2021-01-01 00:13:48+00:00,1344798944497442816,"Our PBS station showed it last night. Never knew her only child, a daughter Rose, was her behind the scene editor. They didn’t want it public ✍️

Rose’s political writing was a backbone work of the Libertarian party per the show 

Watch PBS-a window to the world https://t.co/2C8PMwT9W1",CommonSenseLand
1830,2021-01-01 00:13:16+00:00,1344798810887876610,"@Jtodd601 @PaleoEric @Ezell4Liberty No, we aren’t. Paleos are an abomination and have no place in the libertarian movement.",B1Coyle
1831,2021-01-01 00:11:35+00:00,1344798386717929473,I know I'm a libertarian and all but I will vote for anyone who outlaws fireworks. At least till my kids grow up.,CameronVentura
1832,2021-01-01 00:11:10+00:00,1344798284104298496,@MastaOfMp3s @pinktastic615 @haroldsmith3rd @justinamash Way to make it obvious you have never read actual libertarian source literature and just mindlessly believe what people tell you to think.,UnrealChaos030
1833,2021-01-01 00:11:02+00:00,1344798251581493251,"@noghiri @torriangray @Goodtweet_man It is not NAP to inject people with medicine against their will.
The libertarian thing to do is stigmatize and shun them from society, not hunt them like deranged vermin.",bdragon74
1834,2021-01-01 00:10:39+00:00,1344798154638688256,Appropriating indigenous culture through transparent interventions and erasing the contributions of Democratic libertarian socialists #trysocialism,RoseEmojiBot
1835,2021-01-01 00:09:55+00:00,1344797968122183682,"@JeremyFarrar @Unusual_Times @SunetraGupta wrote the egregious Great Barrington Declaration in a small town in New England which is home to the @aier, a far right libertarian think tank. She was in No10 on Sunday Sept 19, likely at the behest of far right libertarian &amp; disaster capitalist @RishiSunak.",drjawalsh
1836,2021-01-01 00:09:45+00:00,1344797928649416704,"@CalTheReporter @TheRealestSpoon Also, does Capitalism include government programs because the person who originally posted this is a libertarian so I doubt they are in favor of a welfare state",muffenboy2003
1837,2021-01-01 00:09:14+00:00,1344797795371388928,"@JSMilbank @Mij_Sirob @Goodtweet_man By, “modern sense”, do you mean it as separate from the 19th-early 20th century brand of progressivism? If so, what makes modern progressivism libertarian? My guess would be something to do with the ‘60s, but that’s just me throwing darts blindfolded.",NotAnAn0n
1838,2021-01-01 00:08:08+00:00,1344797521512718336,@RainbowUniFTW @DystopiaSystem I reject the teaching of libertarian freewill and the sovereignity of man. You don't understand the depravity of man which is why laws are needed.,InnovationHQ2
1839,2021-01-01 00:06:25+00:00,1344797087322361858,"have come to the conclusion it’s genuine libertarian shit with an uwu vibe, therefore not funny and in fact unsettling",stang___bang
1840,2021-01-01 00:06:04+00:00,1344796998487199746,@Libertarian_Pas Yep. It’s pretty odd,APLMom
1841,2021-01-01 00:05:01+00:00,1344796735701446657,@itdbitd @JonathanTCasey @justinamash Libertarians have never been opposed to social safety nets. Have you ever read libertarian literature? Find me a single time they have been against it from John Locke onwards.,UnrealChaos030
1842,2021-01-01 00:03:53+00:00,1344796449331154944,"@swindeazy I guess I lean right, I’d probably fall under the libertarian umbrella, but I absolutely despise the career republicans. They are so stuck in their ways. And I agree, we need a third party in the worst way, the two party system is a shit show.",DawgBites15
1843,2021-01-01 00:02:48+00:00,1344796177057816576,2020.12.30【大統領選継続中】1.6直前情報＜ペンスvsバイデン＞ワクチン論争‼️【及川幸久−BREAKING−】 https://t.co/AhNdJHNoh5 @YouTubeより,k_libertarian_
1844,2021-01-01 00:02:32+00:00,1344796108510343168,@Lukezilla225 @ThatGuyYus @justinamash Rand Paul is no libertarian. Look at his damn voting record.,UnrealChaos030
1845,2021-01-01 00:02:16+00:00,1344796044928847873,"@StneAgeSpceMage Good point. Similarly, 4HL/12HL seems more authoritarian/libertarian than left right too. I'll flip em.",conan_esq
1846,2021-01-01 00:01:42+00:00,1344795902553116672,"@BeamSplashX It's comparatively minor but I spent about 70 consecutive hours following the slapfight between GBS and a bunch of libertarian dragon furries who were planning to colonize an island, and who kept mass-banning their own people in failed efforts to get a mole.",ChelmOf
1847,2021-01-01 00:01:22+00:00,1344795818130337792,@StephenHFoster @achuck1Matthew @theleftistmoon Ahh the smell of libertarian delusions.,JCeeRinge
1848,2021-01-01 00:00:55+00:00,1344795704355643393,"@Cagsil Sadly they do run our lives and there is very little anyone can do about it. They can kill you from 3 miles away with a sniper rifle or the other side of the world with a drone and a laptop. Rambo can't save us, although I hate to shatter Libertarian wet dreams...;-)",WattsJosiah
